zone_name,horizon,n,baseline_mae,railcast_mae,simulator_mae,baseline_p90,railcast_p90,coverage_pct,width_min,improvement_pct
BRC-ST,1-3 h,315.0,28.069313669712194,9.91277218938566,10.203619438736299,90.9374150923436,21.211788951306207,82.85714285714286,27.886249959856073,64.68466487628481
BRC-ST,24 h +,1598.0,42.608636291962846,11.868990295344323,12.953169160832582,112.09645794201917,29.832663682889006,83.66708385481853,37.821601969181444,72.14416764241022
BRC-ST,3-8 h,863.0,33.78721765244858,9.890073729876352,9.983528411493586,105.39312267285784,23.39363313457425,81.6917728852839,32.95644692744136,70.72835700290459
BRC-ST,8-24 h,3503.0,42.484493898973064,14.357257337642748,14.683807991404354,117.50261219108796,34.78964806421509,80.67370825007136,41.53821494778077,66.20588826647223
BRC-ST,Next station (<1 h),241.0,12.126719467017965,4.462766468273945,4.51290995961127,28.40756017868921,10.130051344063872,84.64730290456431,18.723188166187796,63.19889743956148
KOTA-RTM,1-3 h,762.0,23.049274600895874,7.891385263979553,7.820464362908828,56.93798237025522,19.180622181786994,75.45931758530183,25.82836986970794,65.76297779161851
KOTA-RTM,24 h +,4345.0,14.32513120292308,7.584028102424819,6.514278095311053,37.246140883718,16.283434151934216,78.82623705408515,22.75961685276067,47.057880343341786
KOTA-RTM,3-8 h,2118.0,35.01278484443424,10.997498550754921,10.678829464683602,94.75863828530721,23.90772557155135,79.50897072710103,34.22514137953592,68.59004903603628
KOTA-RTM,8-24 h,9558.0,32.17694525809937,11.540596688648362,11.113107624137713,91.84233614120012,23.404339895393342,78.52061100648672,33.40945912841012,64.13395803710287
KOTA-RTM,Next station (<1 h),409.0,13.35350695834663,6.334484469674413,7.120834014994903,28.649929358274626,15.326774188074841,82.64058679706602,24.36593347979066,52.56313948512954
NDLS-KOTA,1-3 h,804.0,18.70212752433073,7.97829802807259,8.133786931227158,51.21138847168247,17.17291603132585,79.60199004975125,20.50612393079565,57.34015813070925
NDLS-KOTA,24 h +,6810.0,52.58925702374879,16.597931583450436,16.959285463900986,161.6218729696595,49.763065528708424,78.73715124816447,47.25618804097936,68.43855090792599
NDLS-KOTA,3-8 h,2874.0,33.198549930895624,12.014090887658243,13.066050271440222,106.49055100880567,33.07571072723575,84.27279053583855,37.30530843983367,63.81139865245273
NDLS-KOTA,8-24 h,10920.0,62.95213277662918,24.173856214091604,24.57608659599831,166.57325479223977,67.08294383210749,78.13186813186813,60.53707805292917,61.59962316151092
NDLS-KOTA,Next station (<1 h),605.0,14.503348660950188,6.474492178489917,7.226268294647206,42.88593672393581,12.8708984293618,76.19834710743801,15.202122384082278,55.35863937462744
RTM-BRC,1-3 h,566.0,27.123327352240334,7.2249684720680944,6.62043585964352,69.45173547891659,15.665452173392396,81.80212014134275,28.65707699714229,73.36252894698288
RTM-BRC,24 h +,3816.0,13.738526829425258,7.9076105751131,7.139932195009891,38.20736839811559,17.70154144457308,73.40146750524109,18.77756493243059,42.442077864006976
RTM-BRC,3-8 h,1735.0,45.612917041893695,14.676929835860088,14.140269003300306,136.65592744461446,33.558436814089205,81.15273775216139,45.153927104032725,67.82286512748155
RTM-BRC,8-24 h,8323.0,36.754115207867514,12.846422048189897,12.004771540599464,131.5273396637131,27.56078058546628,76.00624774720653,35.34929082742808,65.0476634370455
RTM-BRC,Next station (<1 h),467.0,16.733647326471633,6.004494597818747,6.527574632760332,37.35553785101256,12.301802300191097,81.79871520342613,24.637453799568622,64.11723947163632
ST-BCT,1-3 h,504.0,26.827018150191886,6.021031988452003,6.037446663802345,84.76543575499144,14.878484232037872,80.55555555555556,20.691146751766617,77.55608933224308
ST-BCT,24 h +,4205.0,27.695764419123577,10.51517895038589,10.821089926566582,72.05196224633718,26.15386013586485,80.45184304399524,27.215180673599843,62.03325970260893
ST-BCT,3-8 h,1687.0,21.449974668970427,8.283021216506874,7.845222146388878,58.52419326890015,19.28593437260545,77.41553052756373,23.432780591347495,61.38447087077865
ST-BCT,8-24 h,6068.0,38.63130416129447,13.695271516982997,13.585961817575134,104.90894586786155,35.66487794925988,78.98813447593935,37.298295937612274,64.54877251929646
ST-BCT,Next station (<1 h),335.0,20.157014086800846,6.538080992639758,7.292180562620255,62.16881178868405,15.279407157488414,85.97014925373134,24.018959730380107,67.56423860952201
