zone_name,horizon,n,baseline_mae,railcast_mae,simulator_mae,baseline_p90,railcast_p90,coverage_pct,width_min,improvement_pct
NCR,1-3 h,1953.0,8.969085441615515,4.999286375179903,12.319581781330008,23.446397155394536,12.090660347843617,79.97951868919611,16.759604034738707,44.260912578847844
NCR,24 h +,3363.0,30.980936367780515,11.66428659064211,13.310698878953323,74.04011191970585,29.62866444686324,85.87570621468926,42.772139563513655,62.35011604499885
NCR,3-8 h,5063.0,11.100923998868678,5.7249635289145,8.978671757801205,30.802288423333298,15.33784408210977,81.0389097373099,18.72139106142798,48.42804500329932
NCR,8-24 h,13595.0,17.875223301310584,7.6244881007355305,8.49123423415813,50.83793115929836,20.063573979655033,80.70614196395734,23.717985458724225,57.34605396411179
NCR,Next station (<1 h),1120.0,5.969576823029166,4.412501246145265,17.271097024087563,14.379428219228693,10.085687793480318,81.60714285714286,15.030472429251203,26.083516856288448
NR,1-3 h,1728.0,5.054492650575541,3.278541233355717,6.0786148457818125,12.660001932552557,7.675675355043073,82.69675925925925,10.642794151887907,35.136096538148124
NR,24 h +,4672.0,34.36508467169765,13.078765504614983,15.703353376936919,81.49009448069002,32.383890713334786,84.6318493150685,46.840145062926055,61.941704408526086
NR,3-8 h,4722.0,7.649203713051861,4.745484783518935,7.845008709240023,21.293316791730664,12.55041637717294,82.42270224481152,16.068975856257325,37.96106154916885
NR,8-24 h,13535.0,18.870101132789312,8.646648721768386,9.715344789108105,54.461373925387306,23.62669704359346,81.14517916512744,27.90782232728419,54.17804779676732
NR,Next station (<1 h),1033.0,3.9557246695872426,3.324584949954022,7.358955487892425,9.113544630596532,7.3031793357390615,81.70377541142304,10.60089565071802,15.955097291922405
WCR,1-3 h,4495.0,12.678418509866725,7.501076425052826,19.159785089200692,33.3791247988704,18.869841976478913,80.95661846496107,24.28159681585371,40.83586671937621
WCR,24 h +,5148.0,25.678995970767517,9.074838266171684,10.58180140196106,64.83706493238026,21.522915831710907,85.74203574203574,32.28461913347795,64.66046306287711
WCR,3-8 h,12844.0,17.6223185028391,8.613322418708927,12.519955680967737,47.787232643785046,21.822230886231825,81.64123326066645,27.514790410298254,51.12264928521607
WCR,8-24 h,34641.0,21.581501015487685,8.187554455535434,10.468417849603453,59.21117036912028,20.627172113267306,80.02655812476546,24.709464584896136,62.062164028073205
WCR,Next station (<1 h),2835.0,9.564586751219455,5.809852256646004,25.76460900786021,26.51048825053657,13.520466113937637,82.25749559082892,20.162408375409207,39.256630654688074
WR,1-3 h,5462.0,9.783183418116183,5.585548827946811,12.75747408463638,23.724311243231664,13.697421335459675,80.86781398755035,18.50034374325595,42.906632849143236
WR,24 h +,10070.0,21.85774092866595,9.773478639489053,10.692800888761287,59.0783029856882,23.50198154280497,82.25422045680239,29.33663320453273,55.285961749727996
WR,3-8 h,16935.0,14.887470783642433,7.670790335963089,10.602188011095931,39.50689897348011,20.94602045761554,81.80690876882196,24.243044487421656,48.4748588431062
WR,8-24 h,51255.0,23.58042332717887,10.200321695013688,12.608721626655578,63.43351956748643,26.965247376494467,81.02429031314018,30.488756643805303,56.74241486896139
WR,Next station (<1 h),3003.0,6.5295941133067,4.742067557914329,19.12436394115076,14.753872892912899,10.801875151323111,79.82017982017982,15.642283129764651,27.37576830004731
