to_code,sched_arr,baseline,railcast_arr,lo_arr,hi_arr,act_arr
ST,1360.0,1411.1744873271196,1424.975399994088,1416.1913078607797,1448.69300975797,1438.0686180866846
AKV,1399.0,1450.1744873271196,1466.9061446626445,1458.4528726650542,1490.5661859019337,1479.1489275296412
BRC,1467.0,1518.1744873271196,1534.5165231290812,1528.0661400823933,1570.82003665878,1547.2155767379832
DHD,1602.0,1653.1744873271196,1691.188072467869,1667.9565325114097,1733.9672922123377,1692.9138357443628
MGN,1628.0,1679.1744873271196,1719.9035867539524,1694.2008647751397,1758.1262799868737,1720.9982987753776
RTM,1710.0,1761.1744873271196,1790.1163528680358,1764.4454914945118,1862.9933587282205,1787.3773961975191
NAD,1776.0,1827.1744873271196,1835.771859880199,1811.295586675784,1924.2457217611047,1831.0798299832268
VMA,1804.0,1855.1744873271196,1865.0448438549881,1841.785161546209,1953.3938585860571,1859.1793048337327
CMU,1824.0,1875.1744873271196,1884.834245182745,1863.6559762200384,1969.42247515396,1877.3814763435769
SVA,1840.0,1891.1744873271196,1899.3512264717735,1874.8832257026058,1981.2007870303623,1893.1705575688227
SGZ,1854.0,1905.1744873271196,1913.4594662190123,1887.3971202181503,1993.4179727334679,1907.0609112930476
BWM,1878.0,1929.1744873271196,1935.5974382933239,1912.8885918109306,2014.7043697302563,1945.0258579837653
RMA,1900.0,1951.1744873271196,1967.6707516270426,1945.0479549579318,2039.6969378255435,1968.0005343496473
KOTA,1960.0,2011.1744873271196,2017.0956783027918,1988.183726211185,2099.707532431304,2021.6754072255928
SWM,2070.0,2121.1744873271196,2122.1639133962444,2082.6309482224865,2185.9334114371104,2104.3099478925637
