to_code,sched_arr,baseline,railcast_arr,lo_arr,hi_arr,act_arr
KOTA,790.9701818181818,860.3809883441131,851.6234638950214,831.4751997166535,869.7035678326241,852.8249494194034
RMA,841.0254545454545,910.4362610713858,905.3985132543537,887.9301295861968,924.3992659612684,901.035467258352
BWM,866.8574545454545,936.2682610713858,924.1169874734928,914.8352040782248,955.7940109712561,925.1200628506217
SGZ,885.2458181818181,954.6566247077494,948.3979176851221,938.8960979732196,975.5605744962758,940.7822882604731
VMA,902.4123636363636,971.8231701622949,966.9984633468082,955.9873806663898,990.7721997646131,955.5885663368676
NAD,946.3003636363636,1015.7111701622949,1009.4185319307815,996.215712835572,1029.482920218876,993.1677144667879
RTM,984.1374545454545,1053.5482610713857,1039.0374324555787,1029.2772970195745,1062.9928610014615,1036.4887031476696
MGN,1040.9185454545454,1110.3293519804768,1089.4785981750847,1079.3677334777187,1119.1179536182387,1099.2914570335188
DHD,1071.3723636363636,1140.783170162295,1123.2044600937413,1108.890888209505,1149.4011213936105,1126.8861410714308
GDA,1131.4494545454545,1200.8602610713858,1186.8085291183131,1171.898684821873,1207.893843916222,1182.1532876577319
BRC,1184.613818181818,1254.0246247077494,1231.9875956415203,1221.9678285785694,1257.7814344560647,1229.0137292519653
BH,1239.5563636363636,1308.967170162295,1284.558745170463,1271.6599494202721,1310.3012723001489,1278.3998432777382
ST,1284.168,1353.5788065259312,1326.0256504968138,1316.7597325387546,1357.4683322463134,1319.6679901856571
NVS,1311.1672727272726,1380.578079253204,1352.1174372590351,1341.8798287856623,1383.0336159111603,1346.1167882804866
BL,1340.2261818181817,1409.636988344113,1380.466196959576,1370.0308056685926,1411.7428936953172,1372.8377914912987
VAPI,1359.677818181818,1429.0886247077494,1399.5482233944704,1390.9968961438674,1429.1513555187587,1390.9177128261379
BOR,1390.4516363636362,1459.8624428895675,1434.5176174413114,1426.217438401886,1459.8552162918963,1421.1271231896135
PLG,1399.3505454545452,1468.7613519804765,1442.7639162025043,1433.5493602668794,1467.984370805355,1429.1790661388548
VR,1428.1330909090907,1497.543897435022,1469.184825034587,1457.9247600214644,1493.5058700400116,1454.3100306034298
BSR,1445.8850909090906,1515.295897435022,1484.7216341950125,1477.7261973421334,1506.5042855681982,1469.7903211901028
BVI,1471.2930909090906,1540.7038974350219,1503.5781526919345,1499.6377028817444,1532.8328095086113,1494.8648102101724
BDTS,1496.6050909090904,1566.0158974350218,1527.667526833504,1525.8950077697505,1558.3122244591914,1521.8650291256542
MMCT,1522.1730909090904,1591.5838974350218,1551.2814614253086,1549.508942361555,1589.5371570363725,1542.4830661615633
