now,train,to_code,hops,sched_arr,baseline,railcast_arr,lo_arr,hi_arr,act_arr
1137.6772257739105,12955,SWM,16,2070.0,2074.7422271425976,2116.3244170059593,2086.0448827650416,2150.593379930853,2104.3099478925637
1167.6772257739105,12955,SWM,16,2070.0,2070.0,2111.975703069494,2080.198033198234,2150.9898188656725,2104.3099478925637
1197.6772257739105,12955,SWM,15,2070.0,2070.0,2110.7688223661407,2074.948632639514,2154.688983705719,2104.3099478925637
1227.6772257739105,12955,SWM,15,2070.0,2081.7669934677206,2117.2978592166696,2076.5954999693436,2164.5218731184136,2104.3099478925637
1257.6772257739105,12955,SWM,15,2070.0,2084.6181594415184,2123.5286688920937,2078.1670886653774,2175.1913246153645,2104.3099478925637
1287.6772257739105,12955,SWM,15,2070.0,2111.6470247143106,2123.143485338396,2077.6518105230634,2178.7173118502615,2104.3099478925637
1317.6772257739105,12955,SWM,15,2070.0,2118.5494515082446,2120.8298497628302,2078.427922062973,2182.9627443258314,2104.3099478925637
1347.6772257739105,12955,SWM,15,2070.0,2121.1744873271196,2121.6328660972067,2081.0574643032737,2184.0631553265102,2104.3099478925637
1377.6772257739105,12955,SWM,15,2070.0,2136.6850688272725,2120.109734955975,2083.8943004232856,2182.0894460508443,2104.3099478925637
1407.6772257739105,12955,SWM,15,2070.0,2134.7104676669987,2120.39405323825,2085.7224485968645,2191.553154410268,2104.3099478925637
1437.6772257739105,12955,SWM,15,2070.0,2146.913167301096,2119.126152148402,2087.8840863071528,2191.9573488545807,2104.3099478925637
1467.6772257739105,12955,SWM,14,2070.0,2148.469954756405,2123.124234369301,2094.0781151697115,2185.0491161366226,2104.3099478925637
1497.6772257739105,12955,SWM,13,2070.0,2147.140009807438,2122.948797110717,2091.5698221920775,2186.8653477744833,2104.3099478925637
1527.6772257739105,12955,SWM,13,2070.0,2150.574781551068,2128.027230649159,2097.6190860833567,2188.557842494181,2104.3099478925637
1557.6772257739105,12955,SWM,13,2070.0,2150.496677925734,2126.9851548702854,2094.6218200168423,2187.5927205392354,2104.3099478925637
1587.6772257739105,12955,SWM,12,2070.0,2148.580569505373,2125.895616158229,2097.727728037998,2187.7118888468,2104.3099478925637
1617.6772257739105,12955,SWM,12,2070.0,2146.779656485124,2122.4226002720998,2099.586844822935,2186.294135258994,2104.3099478925637
1647.6772257739105,12955,SWM,12,2070.0,2145.363563425073,2121.6002759015987,2099.812615642025,2184.222271283138,2104.3099478925637
1677.6772257739105,12955,SWM,12,2070.0,2156.094786658559,2124.6408386315716,2102.1607038959046,2181.7980407292484,2104.3099478925637
1707.6772257739105,12955,SWM,11,2070.0,2163.169985523484,2122.467994866385,2100.0147170298146,2177.299321555459,2104.3099478925637
1737.6772257739105,12955,SWM,10,2070.0,2163.0715570063876,2119.296063239327,2097.84265052396,2169.328457482515,2104.3099478925637
1767.6772257739105,12955,SWM,10,2070.0,2147.8855668391516,2115.7370663061756,2097.5259268063282,2177.389827431824,2104.3099478925637
1797.6772257739105,12955,SWM,10,2070.0,2144.9067054799484,2112.3601040194676,2098.7550769780355,2165.9885545894754,2104.3099478925637
1827.6772257739105,12955,SWM,9,2070.0,2128.6537436073017,2109.4904054233766,2098.942719033145,2150.8792878318213,2104.3099478925637
1857.6772257739105,12955,SWM,8,2070.0,2123.890019465669,2106.322476635637,2097.6345862710004,2137.2996185683032,2104.3099478925637
1887.6772257739105,12955,SWM,6,2070.0,2127.026726890667,2103.3888069710183,2097.8379014774155,2128.98194500929,2104.3099478925637
1917.6772257739105,12955,SWM,4,2070.0,2116.3630598185264,2101.656298205655,2096.972452830463,2123.8867415310783,2104.3099478925637
1947.6772257739105,12955,SWM,3,2070.0,2137.428394964573,2103.4167109621944,2098.8541601722754,2120.026205417075,2104.3099478925637
1977.6772257739105,12955,SWM,2,2070.0,2140.479796405496,2107.4015685610457,2103.0431308797606,2117.7656989397,2104.3099478925637
2007.6772257739105,12955,SWM,2,2070.0,2135.9300657631093,2106.9335635869193,2101.097697245356,2114.9594327330888,2104.3099478925637
2037.6772257739105,12955,SWM,1,2070.0,2130.0376710204137,2106.6446162225266,2101.3603062082343,2114.1006854704074,2104.3099478925637
