now,train,to_code,hops,sched_arr,baseline,railcast_arr,lo_arr,hi_arr,act_arr
452.0454871127131,12903,NZM,1,458.6453333333333,458.6908204460464,452.4031071802312,451.8274775302588,457.96508527340995,456.689208958542
452.0454871127131,12903,FDB,2,474.4,474.44548711271307,469.7309331344189,467.5564141968449,476.0114468242984,471.59902906516055
452.0454871127131,12903,BVH,3,482.24436363636363,482.2898507490767,478.4349118519554,475.0352768571268,487.482120896135,481.5568778476917
482.0454871127131,12903,BVH,1,482.24436363636363,482.24436363636363,480.8557926315741,477.1433818942661,487.48032837459175,481.5568778476917
452.0454871127131,12903,PWL,4,498.9672727272727,499.0127598399858,496.961341170972,491.93574871045575,506.65975549107065,498.0448012316267
482.0454871127131,12903,PWL,2,498.9672727272727,498.9672727272727,498.62254686430174,494.19895318669944,506.295123109264,498.0448012316267
452.0454871127131,12903,KSV,5,520.4101818181817,520.4556689308948,516.0044664320873,512.1399871125808,528.0687730106747,518.0944208264515
482.0454871127131,12903,KSV,3,520.4101818181817,520.4101818181817,517.3797875930316,512.1051160969176,528.0208088138417,518.0944208264515
512.0454871127131,12903,KSV,1,520.4101818181817,520.4101818181817,521.3328076819664,514.8628570284209,527.8470021044932,518.0944208264515
452.0454871127131,12903,MTJ,6,554.5236363636363,554.5691234763494,552.0089883799516,549.0405447529528,565.5464266743669,550.2857922338491
482.0454871127131,12903,MTJ,4,554.5236363636363,554.5236363636363,552.5375303107601,548.315995753373,563.1439007790116,550.2857922338491
512.0454871127131,12903,MTJ,2,554.5236363636363,554.5236363636363,557.9613882894091,551.7070538021682,567.6662323611123,550.2857922338491
542.0454871127131,12903,MTJ,1,554.5236363636363,554.5236363636363,554.6810365624045,549.5490136841618,563.7167888617541,550.2857922338491
452.0454871127131,12903,BTE,7,587.4734545454545,587.5189416581676,598.3465260680315,584.804963211466,612.5339449138855,596.5789750839889
482.0454871127131,12903,BTE,5,587.4734545454545,587.4734545454545,590.6384787917576,582.2759433794415,604.347264610683,596.5789750839889
512.0454871127131,12903,BTE,3,587.4734545454545,587.4734545454545,597.021288094503,583.0605103244006,614.2217542695137,596.5789750839889
542.0454871127131,12903,BTE,2,587.4734545454545,587.4734545454545,591.2284046996799,580.8559212724308,610.5325643305162,596.5789750839889
572.0454871127131,12903,BTE,1,587.4734545454545,587.4734545454545,594.2432632500138,582.4191363974091,612.4101354089813,596.5789750839889
452.0454871127131,12903,BXN,8,621.0887272727273,621.1342143854404,639.2660585192929,604.8269000012175,664.9589387187252,645.0397640356717
482.0454871127131,12903,BXN,6,621.0887272727273,621.0887272727273,628.5461407954335,607.2581909614596,650.6480111933672,645.0397640356717
512.0454871127131,12903,BXN,4,621.0887272727273,621.0887272727273,635.6862764851783,612.5091240652093,663.0346313293201,645.0397640356717
542.0454871127131,12903,BXN,3,621.0887272727273,621.0887272727273,629.929311813926,615.8554808918188,656.5561351968743,645.0397640356717
572.0454871127131,12903,BXN,2,621.0887272727273,621.0887272727273,635.0037151931449,619.9006971597594,661.0000373740664,645.0397640356717
602.0454871127131,12903,BXN,1,621.0887272727273,630.4570617999003,642.6575211673376,626.0335973638284,661.6424929266947,645.0397640356717
632.0454871127131,12903,BXN,1,621.0887272727273,630.4570617999003,648.2611919655877,633.0493060599523,663.2260628209804,645.0397640356717
452.0454871127131,12903,GGC,9,655.1476363636364,655.1931234763495,687.8465918317553,649.7008760272088,721.2512425950409,700.790252081349
482.0454871127131,12903,GGC,7,655.1476363636364,655.1476363636364,672.5602537114275,647.5310644601567,702.6366402523113,700.790252081349
512.0454871127131,12903,GGC,5,655.1476363636364,655.1476363636364,684.8156024554094,657.9365824553417,716.5812443719456,700.790252081349
542.0454871127131,12903,GGC,4,655.1476363636364,655.1476363636364,675.3669035298159,656.6918568634062,709.6171523174964,700.790252081349
572.0454871127131,12903,GGC,3,655.1476363636364,655.1476363636364,678.8376271476291,655.2152448282511,708.1678342139446,700.790252081349
602.0454871127131,12903,GGC,2,655.1476363636364,664.5159708908094,682.8792347983983,661.2366508352395,706.9016258747324,700.790252081349
