,gain_pct
sched_lead,12.908241892598241
conflict_pred_min,12.901365738209103
cur_delay,7.026493036301639
month,6.835067208714819
weather_fc,5.7690042121892064
pad_remaining,5.058060970957371
hour,4.896219539893288
dow,4.868739768648705
tsr_sections,4.847433473207661
free_run_min,4.755508291070034
delay_momentum,4.110329872704236
trains_near,4.0817705396148485
rules_lead,3.7624135016621594
ahead_delay,3.557687171420137
priority,2.537723227507937
started,2.3976988098882104
dist_remaining_km,2.364451738525079
klass,2.1810382700115705
hops,1.2725845353360228
up,1.2381048564987018
unsched_stops,1.1879874124994632
zone,0.9611816056474817
max_speed,0.4808943268940847
