,gain_pct
pad_remaining,11.31462012556993
hops,8.00505754593807
conflict_pred_min,7.8047044368153005
dow,6.5699483581538844
tsr_sections,6.447977846288641
dist_remaining_km,6.280755609527727
sched_lead,6.164090080397042
month,5.65962578885019
ahead_delay,5.379024476386529
delay_momentum,5.275112084906387
cur_delay,5.107816960755489
free_run_min,4.981686283078153
hour,4.414875538865206
rules_lead,4.009665391304041
trains_near,3.4375262105204216
weather_fc,2.451341064690588
zone,2.341040055984973
up,1.1146541876616816
klass,1.041004296010542
unsched_stops,0.9723857486053908
priority,0.6560990091141067
started,0.49863177412656595
max_speed,0.07235712644913952
